platform,product,text
amazon,Amazon Alexa / Echo,it's like a remedial form of the star trek computer in your home
amazon,Amazon Alexa / Echo,the echo part works fine.  the hue hub is a disaster.  it worked for a few months and then nothing.  i spent 2 hours on the phone with tech support one =y to have to send it in for repair.  i am now trying to reconnect my lights.  what a pain.  i am having to reset each light bulb.  it can take up to 5 times to get it to reset.  i have spent hours on this.  i will say customer service was friendly and tried to be helpful.  stick with the echo and smart plugs for lamps.
amazon,Amazon Alexa / Echo,i love it and my family loves it also we use it all the time we also like playing the games that you can get on it too!! great for family game nights
amazon,Amazon Alexa / Echo,it was supposed to come with a free hue lightbulb on amazon prime day.  no light bulb arrived.  false advertising!
amazon,Amazon Alexa / Echo,haven't had it a week and already it cannot connect to my network. tried reconnecting manually and the echo never appears in the list of devices to connect. it will be on it's way back to amazon
amazon,Amazon Alexa / Echo,"this is the 3rd unit i purchased all the way from gen 1 to the plus. the only reason i purchased this is because it works so well and i wanted it in other rooms as well. all my switches work great and i have had not issues. i the past, i did have some ghost commands when alexa would answer a question when no one asked her to but i think some recent ipdates may have resolved this. it just keeps improving over time, not with call capabilities. i work with adapting smart homes and this is by far the cheapest, best way so far. can’t wait to see what they come up with next."
amazon,Amazon Alexa / Echo,love it. i play music everyday and voice  activated makes it so easy
amazon,Amazon Alexa / Echo,i can't get multiple profiles working. it just spins when adding a 2nd user at pass device prompt
amazon,Amazon Alexa / Echo,"i love it , using music and turning on and off light"
amazon,Amazon Alexa / Echo,it has great sound and very responsive to commands!
amazon,Amazon Alexa / Echo,this thing is great. has good sound and does everything i expected. i have it linked in with my lights and use it with alarm.com as well.
amazon,Amazon Alexa / Echo,no problems whatsoever makes life easy and sounds great.
amazon,Amazon Alexa / Echo,"this is a very useful device.  i use it to turn my lights on and off around the house.  it works with all the other alexa devices, so i can give a command near any of them, and this will process the request.  it also handles all the functions that the other devices can do. i enjoy it much more than i thought i would."
amazon,Amazon Alexa / Echo,i love my echo plus!!!
amazon,Amazon Alexa / Echo,"how can you not like the echo plus.  it has the built in hub and works seamlessly with all my compatible devices.  amazon makes a great product and i haven't had a single issue with this one or any of the other devices (echo dots, etc.)."
amazon,Amazon Alexa / Echo,"i have been hesitant to purchase anything smart home because i am just not good with electronics.  however this surprised me how easy it is to set up and it links to the bluetooth in my sound bar for my tv which provides extra sound for music, i can make calls and finally hear people when home. i do not have cable, only the paid apps like netflix and hulu so when alexa provided me news stations, weather and other updates it was really great to hear! i have linked all of my accounts to her, she turns on my lights before i walk through the door. she purchases re-orders off of amazon for my pets and i heard if something bad happened at your home she would place a call to 911 regardless if she was unplugged or not.  this is important as an extra layer of protection for someone living alone.  my tech savvy bf went out and bought her after a week of me having her. must buy!!!"
amazon,Amazon Alexa / Echo,"i love my echo plus and have cousins from italy here visiting and they love it.  i want to give them each one, however will it work for them in italy. someone please answer my question asap."
amazon,Amazon Alexa / Echo,totally enjoy our new echo plus.  great for fast facts and listening to beautiful music.  we are just getting started with all the benefits.
amazon,Amazon Alexa / Echo,"device is touted as able to link to calendar on my samsung phone through google, can't get it to work"
amazon,Amazon Alexa / Echo,music. news. shopping list. jokes. games
amazon,Amazon Alexa / Echo,works well. need to speak clearly but picks up commands from a good distance and the sound is surprisingly well.
amazon,Amazon Alexa / Echo,"i'll be returning it.  it's been nothing but annoying.  the hub can't be turned off if not needed and it interferes with my hue bridge.  i can't even install philips lights with it unless i unplug it to do so.  there are plenty of other reviews that go in depth with the issues.  bottom line is it sucks as a hub.  it doesn't support z-wave and zigbee (which in fairness i knew in advance), but when the one protocol it does support doesn't do many functions that a dedicated one will, what's the point?  i noticed right away that my philips hue bridge supports firmware upgrades to the light bulbs themselves and this doesn't.  i found that rather interesting."
amazon,Amazon Alexa / Echo,the echo does not link to direct tv even though they said it would. i have spent multiple hours on this. made phone calls and texts. also is missing free bulb.
